Station,Date,Air max,min,heat unit
KHFS32.L,20170101,51,40,0.5
KHFS32.L,20170102,50,40,0.222222222222
KHFS32.L,20170103,56,40,1.88888888889
KHFS32.L,20170104,57,49,4.66666666667
KHFS32.L,20170105,57,35,0.777777777778
KHFS32.L,20170106,54,30,-1.44444444444
KHFS32.L,20170107,59,45,4.11111111111
KHFS32.L,20170108,68,56,9.66666666667
KHFS32.L,20170109,61,54,7.16666666667
KHFS32.L,20170110,58,52,5.77777777778
KHFS32.L,20170111,58,49,4.94444444444
KHFS32.L,20170112,53,42,1.61111111111
KHFS32.L,20170113,47,40,-0.611111111111
KHFS32.L,20170114,47,38,-1.16666666667
KHFS32.L,20170115,47,43,0.222222222222
KHFS32.L,20170116,51,36,-0.611111111111
KHFS32.L,20170117,56,32,-0.333333333333
KHFS32.L,20170118,58,38,1.88888888889
KHFS32.L,20170119,58,46,4.11111111111
KHFS32.L,20170120,53,43,1.88888888889
KHFS32.L,20170121,55,41,1.88888888889
KHFS32.L,20170122,59,47,4.66666666667
KHFS32.L,20170123,52,37,-0.0555555555556
KHFS32.L,20170124,54,33,-0.611111111111
KHFS32.L,20170125,54,33,-0.611111111111
KHFS32.L,20170126,55,32,-0.611111111111
KHFS32.L,20170127,58,34,0.777777777778
KHFS32.L,20170128,60,32,0.777777777778
KHFS32.L,20170129,61,32,1.05555555556
KHFS32.L,20170130,62,33,1.61111111111
KHFS32.L,20170131,68,35,3.83333333333
KHFS32.L,20170201,66,39,4.38888888889
KHFS32.L,20170202,65,50,7.16666666667
KHFS32.L,20170203,65,52,7.72222222222
KHFS32.L,20170204,66,47,6.61111111111
KHFS32.L,20170205,61,44,4.38888888889
KHFS32.L,20170206,59,52,6.05555555556
KHFS32.L,20170207,66,53,8.27777777778
KHFS32.L,20170208,69,58,10.5
KHFS32.L,20170209,63,57,8.55555555556
KHFS32.L,20170210,61,54,7.16666666667
KHFS32.L,20170211,55,45,3.0
KHFS32.L,20170212,62,44,4.66666666667
KHFS32.L,20170213,65,40,4.38888888889
KHFS32.L,20170214,71,42,6.61111111111
KHFS32.L,20170215,75,45,8.55555555556
KHFS32.L,20170216,58,49,4.94444444444
KHFS32.L,20170217,59,51,5.77777777778
KHFS32.L,20170218,65,49,6.88888888889
KHFS32.L,20170219,58,46,4.11111111111
KHFS32.L,20170220,63,52,7.16666666667
KHFS32.L,20170221,69,51,8.55555555556
KHFS32.L,20170222,58,44,3.55555555556
KHFS32.L,20170223,54,35,-0.0555555555556
KHFS32.L,20170224,58,32,0.222222222222
KHFS32.L,20170225,57,33,0.222222222222
KHFS32.L,20170226,59,33,0.777777777778
KHFS32.L,20170227,59,40,2.72222222222
KHFS32.L,20170228,59,32,0.5
KHFS32.L,20170301,64,33,2.16666666667
KHFS32.L,20170302,68,35,3.83333333333
KHFS32.L,20170303,72,38,5.77777777778
KHFS32.L,20170304,70,42,6.33333333333
KHFS32.L,20170305,53,37,0.222222222222
KHFS32.L,20170306,59,33,0.777777777778
KHFS32.L,20170307,63,35,2.44444444444
KHFS32.L,20170308,68,38,4.66666666667
KHFS32.L,20170309,72,42,6.88888888889
KHFS32.L,20170310,72,47,8.27777777778
KHFS32.L,20170311,75,47,9.11111111111
KHFS32.L,20170312,79,48,10.5
KHFS32.L,20170313,82,48,11.3333333333
KHFS32.L,20170314,86,50,13.0
KHFS32.L,20170315,87,53,14.1111111111
KHFS32.L,20170316,77,49,10.2222222222
KHFS32.L,20170317,80,49,11.0555555556
KHFS32.L,20170318,83,53,13.0
KHFS32.L,20170319,76,50,10.2222222222
KHFS32.L,20170320,70,55,9.94444444444
KHFS32.L,20170321,72,54,10.2222222222
KHFS32.L,20170322,71,45,7.44444444444
KHFS32.L,20170323,70,45,7.16666666667
KHFS32.L,20170324,70,47,7.72222222222
KHFS32.L,20170325,64,49,6.61111111111
KHFS32.L,20170326,69,45,6.88888888889
KHFS32.L,20170327,66,46,6.33333333333
KHFS32.L,20170328,69,45,6.88888888889
KHFS32.L,20170329,70,45,7.16666666667
KHFS32.L,20170330,73,46,8.27777777778
KHFS32.L,20170331,67,40,4.94444444444
KHFS32.L,20170401,77,42,8.27777777778
KHFS32.L,20170402,80,47,10.5
KHFS32.L,20170403,76,49,9.94444444444
KHFS32.L,20170404,78,47,9.94444444444
KHFS32.L,20170405,83,49,11.8888888889
KHFS32.L,20170406,74,56,11.3333333333
KHFS32.L,20170407,65,53,8.0
KHFS32.L,20170408,61,43,4.11111111111
KHFS32.L,20170409,65,36,3.27777777778
KHFS32.L,20170410,69,41,5.77777777778
KHFS32.L,20170411,74,48,9.11111111111
KHFS32.L,20170412,79,51,11.3333333333
KHFS32.L,20170413,69,50,8.27777777778
KHFS32.L,20170414,66,43,5.5
KHFS32.L,20170415,74,41,7.16666666667
KHFS32.L,20170416,76,48,9.66666666667
KHFS32.L,20170417,77,56,12.1666666667
KHFS32.L,20170418,65,54,8.27777777778
KHFS32.L,20170419,73,52,9.94444444444
KHFS32.L,20170420,74,46,8.55555555556
KHFS32.L,20170421,78,45,9.38888888889
KHFS32.L,20170422,81,51,11.8888888889
KHFS32.L,20170423,75,53,10.7777777778
KHFS32.L,20170424,70,49,8.27777777778
KHFS32.L,20170425,72,51,9.38888888889
KHFS32.L,20170426,75,50,9.94444444444
KHFS32.L,20170427,76,56,11.8888888889
KHFS32.L,20170428,76,47,9.38888888889
KHFS32.L,20170429,81,46,10.5
KHFS32.L,20170430,85,49,12.4444444444
KHFS32.L,20170501,87,52,13.8333333333
KHFS32.L,20170502,90,58,16.3333333333
KHFS32.L,20170503,95,61,18.5555555556
KHFS32.L,20170504,97,64,19.9444444444
KHFS32.L,20170505,85,60,15.5
KHFS32.L,20170506,65,52,7.72222222222
KHFS32.L,20170507,69,48,7.72222222222
KHFS32.L,20170508,79,52,11.6111111111
KHFS32.L,20170509,86,62,16.3333333333
KHFS32.L,20170510,83,58,14.3888888889
KHFS32.L,20170511,81,56,13.2777777778
KHFS32.L,20170512,67,55,9.11111111111
KHFS32.L,20170513,72,49,8.83333333333
KHFS32.L,20170514,72,44,7.44444444444
KHFS32.L,20170515,71,49,8.55555555556
KHFS32.L,20170516,74,51,9.94444444444
KHFS32.L,20170517,75,53,10.7777777778
KHFS32.L,20170518,80,47,10.5
KHFS32.L,20170519,88,53,14.3888888889
KHFS32.L,20170520,92,55,16.0555555556
KHFS32.L,20170521,96,58,18.0
KHFS32.L,20170522,98,59,18.8333333333
KHFS32.L,20170523,99,61,19.6666666667
KHFS32.L,20170524,92,63,18.2777777778
KHFS32.L,20170525,80,53,12.1666666667
KHFS32.L,20170526,72,53,9.94444444444
KHFS32.L,20170527,82,52,12.4444444444
KHFS32.L,20170528,90,56,15.7777777778
KHFS32.L,20170529,92,59,17.1666666667
KHFS32.L,20170530,87,63,16.8888888889
KHFS32.L,20170531,75,61,13.0
KHFS32.L,20170601,85,58,14.9444444444
KHFS32.L,20170602,91,60,17.1666666667
KHFS32.L,20170603,95,63,19.1111111111
KHFS32.L,20170604,94,62,18.5555555556
KHFS32.L,20170605,92,56,16.3333333333
KHFS32.L,20170606,96,54,16.8888888889
KHFS32.L,20170607,93,56,16.6111111111
KHFS32.L,20170608,86,57,14.9444444444
KHFS32.L,20170609,83,62,15.5
KHFS32.L,20170610,77,57,12.4444444444
KHFS32.L,20170611,72,52,9.66666666667
KHFS32.L,20170612,75,47,9.11111111111
KHFS32.L,20170613,82,50,11.8888888889
KHFS32.L,20170614,89,55,15.2222222222
KHFS32.L,20170615,92,59,17.1666666667
KHFS32.L,20170616,96,64,19.6666666667
KHFS32.L,20170617,98,69,21.6111111111
KHFS32.L,20170618,103,70,23.2777777778
KHFS32.L,20170619,104,74,24.6666666667
KHFS32.L,20170620,106,73,24.9444444444
KHFS32.L,20170621,104,71,23.8333333333
KHFS32.L,20170622,106,72,24.6666666667
KHFS32.L,20170623,104,72,24.1111111111
KHFS32.L,20170624,100,70,22.4444444444
KHFS32.L,20170625,103,71,23.5555555556
KHFS32.L,20170626,97,66,20.5
KHFS32.L,20170627,92,63,18.2777777778
KHFS32.L,20170628,94,61,18.2777777778
KHFS32.L,20170629,92,61,17.7222222222
KHFS32.L,20170630,91,60,17.1666666667
KHFS32.L,20170701,92,60,17.4444444444
KHFS32.L,20170702,93,62,18.2777777778
KHFS32.L,20170703,93,61,18.0
KHFS32.L,20170704,92,61,17.7222222222
KHFS32.L,20170705,93,61,18.0
KHFS32.L,20170706,93,62,18.2777777778
KHFS32.L,20170707,93,62,18.2777777778
KHFS32.L,20170708,93,63,18.5555555556
KHFS32.L,20170709,94,62,18.5555555556
KHFS32.L,20170710,95,63,19.1111111111
KHFS32.L,20170711,93,63,18.5555555556
KHFS32.L,20170712,95,64,19.3888888889
KHFS32.L,20170713,96,64,19.6666666667
KHFS32.L,20170714,96,65,19.9444444444
KHFS32.L,20170715,95,64,19.3888888889
KHFS32.L,20170716,94,64,19.1111111111
KHFS32.L,20170717,93,63,18.5555555556
KHFS32.L,20170718,93,63,18.5555555556
KHFS32.L,20170719,93,63,18.5555555556
KHFS32.L,20170720,93,64,18.8333333333
KHFS32.L,20170721,93,64,18.8333333333
KHFS32.L,20170722,93,63,18.5555555556
KHFS32.L,20170723,92,64,18.5555555556
KHFS32.L,20170724,94,64,19.1111111111
KHFS32.L,20170725,93,62,18.2777777778
KHFS32.L,20170726,95,62,18.8333333333
KHFS32.L,20170727,96,63,19.3888888889
KHFS32.L,20170728,96,64,19.6666666667
KHFS32.L,20170729,95,63,19.1111111111
KHFS32.L,20170730,95,64,19.3888888889
KHFS32.L,20170731,94,63,18.8333333333
KHFS32.L,20170801,95,63,19.1111111111
KHFS32.L,20170802,95,63,19.1111111111
KHFS32.L,20170803,94,63,18.8333333333
KHFS32.L,20170804,94,63,18.8333333333
KHFS32.L,20170805,95,62,18.8333333333
KHFS32.L,20170806,94,63,18.8333333333
KHFS32.L,20170807,95,63,19.1111111111
KHFS32.L,20170808,95,63,19.1111111111
KHFS32.L,20170809,96,63,19.3888888889
KHFS32.L,20170810,94,63,18.8333333333
KHFS32.L,20170811,93,62,18.2777777778
KHFS32.L,20170812,94,63,18.8333333333
KHFS32.L,20170813,94,63,18.8333333333
KHFS32.L,20170814,93,63,18.5555555556
KHFS32.L,20170815,92,62,18.0
KHFS32.L,20170816,94,61,18.2777777778
KHFS32.L,20170817,93,61,18.0
KHFS32.L,20170818,92,60,17.4444444444
KHFS32.L,20170819,92,60,17.4444444444
KHFS32.L,20170820,91,60,17.1666666667
KHFS32.L,20170821,91,60,17.1666666667
KHFS32.L,20170822,92,60,17.4444444444
KHFS32.L,20170823,92,60,17.4444444444
KHFS32.L,20170824,92,60,17.4444444444
KHFS32.L,20170825,92,59,17.1666666667
KHFS32.L,20170826,92,60,17.4444444444
KHFS32.L,20170827,93,60,17.7222222222
KHFS32.L,20170828,93,60,17.7222222222
KHFS32.L,20170829,93,61,18.0
KHFS32.L,20170830,91,59,16.8888888889
KHFS32.L,20170831,92,59,17.1666666667
KHFS32.L,20170901,92,60,17.4444444444
KHFS32.L,20170902,92,61,17.7222222222
KHFS32.L,20170903,92,61,17.7222222222
KHFS32.L,20170904,91,61,17.4444444444
KHFS32.L,20170905,92,59,17.1666666667
KHFS32.L,20170906,91,60,17.1666666667
KHFS32.L,20170907,91,58,16.6111111111
KHFS32.L,20170908,91,58,16.6111111111
KHFS32.L,20170909,88,58,15.7777777778
KHFS32.L,20170910,88,57,15.5
KHFS32.L,20170911,88,57,15.5
KHFS32.L,20170912,88,55,14.9444444444
KHFS32.L,20170913,89,56,15.5
KHFS32.L,20170914,90,56,15.7777777778
KHFS32.L,20170915,89,56,15.5
KHFS32.L,20170916,88,56,15.2222222222
KHFS32.L,20170917,87,56,14.9444444444
KHFS32.L,20170918,86,56,14.6666666667
KHFS32.L,20170919,87,56,14.9444444444
KHFS32.L,20170920,87,56,14.9444444444
KHFS32.L,20170921,88,56,15.2222222222
KHFS32.L,20170922,88,57,15.5
KHFS32.L,20170923,86,56,14.6666666667
KHFS32.L,20170924,86,56,14.6666666667
KHFS32.L,20170925,85,56,14.3888888889
KHFS32.L,20170926,85,55,14.1111111111
KHFS32.L,20170927,84,55,13.8333333333
KHFS32.L,20170928,83,55,13.5555555556
KHFS32.L,20170929,84,55,13.8333333333
KHFS32.L,20170930,85,55,14.1111111111
KHFS32.L,20171001,85,54,13.8333333333
KHFS32.L,20171002,82,54,13.0
