Station,Date,Air max,min,heat unit
KESTERSN.A,20170101,54,29,-1.72222222222
KESTERSN.A,20170102,52,35,-0.611111111111
KESTERSN.A,20170103,55,40,1.61111111111
KESTERSN.A,20170104,55,45,3.0
KESTERSN.A,20170105,51,29,-2.55555555556
KESTERSN.A,20170106,50,38,-0.333333333333
KESTERSN.A,20170107,55,42,2.16666666667
KESTERSN.A,20170108,65,53,8.0
KESTERSN.A,20170109,61,49,5.77777777778
KESTERSN.A,20170110,55,50,4.38888888889
KESTERSN.A,20170111,58,46,4.11111111111
KESTERSN.A,20170112,54,36,0.222222222222
KESTERSN.A,20170113,54,32,-0.888888888889
KESTERSN.A,20170114,48,34,-2.0
KESTERSN.A,20170115,47,30,-3.38888888889
KESTERSN.A,20170116,48,32,-2.55555555556
KESTERSN.A,20170117,46,27,-4.5
KESTERSN.A,20170118,47,36,-1.72222222222
KESTERSN.A,20170119,56,40,1.88888888889
KESTERSN.A,20170120,56,44,3.0
KESTERSN.A,20170121,55,41,1.88888888889
KESTERSN.A,20170122,55,44,2.72222222222
KESTERSN.A,20170123,54,38,0.777777777778
KESTERSN.A,20170124,51,33,-1.44444444444
KESTERSN.A,20170125,56,32,-0.333333333333
KESTERSN.A,20170126,55,35,0.222222222222
KESTERSN.A,20170127,57,32,-0.0555555555556
KESTERSN.A,20170128,60,31,0.5
KESTERSN.A,20170129,60,32,0.777777777778
KESTERSN.A,20170130,60,32,0.777777777778
KESTERSN.A,20170131,59,32,0.5
KESTERSN.A,20170201,60,39,2.72222222222
KESTERSN.A,20170202,64,49,6.61111111111
KESTERSN.A,20170203,64,52,7.44444444444
KESTERSN.A,20170204,65,47,6.33333333333
KESTERSN.A,20170205,61,45,4.66666666667
KESTERSN.A,20170206,58,52,5.77777777778
KESTERSN.A,20170207,64,52,7.44444444444
KESTERSN.A,20170208,62,53,7.16666666667
KESTERSN.A,20170209,64,52,7.44444444444
KESTERSN.A,20170210,60,47,4.94444444444
KESTERSN.A,20170211,60,41,3.27777777778
KESTERSN.A,20170212,60,39,2.72222222222
KESTERSN.A,20170213,60,39,2.72222222222
KESTERSN.A,20170214,68,40,5.22222222222
KESTERSN.A,20170215,67,43,5.77777777778
KESTERSN.A,20170216,64,52,7.44444444444
KESTERSN.A,20170217,55,50,4.38888888889
KESTERSN.A,20170218,62,49,6.05555555556
KESTERSN.A,20170219,54,43,2.16666666667
KESTERSN.A,20170220,67,50,7.72222222222
KESTERSN.A,20170221,62,50,6.33333333333
KESTERSN.A,20170222,56,41,2.16666666667
KESTERSN.A,20170223,53,37,0.222222222222
