Station,Date,Air max,min,heat unit
DAVIS.C,20170101,51,40,0.5
DAVIS.C,20170102,51,40,0.5
DAVIS.C,20170103,50,44,1.33333333333
DAVIS.C,20170104,54,43,2.16666666667
DAVIS.C,20170105,49,35,-1.44444444444
DAVIS.C,20170106,46,33,-2.83333333333
DAVIS.C,20170107,59,32,0.5
DAVIS.C,20170108,60,56,7.44444444444
DAVIS.C,20170109,58,50,5.22222222222
DAVIS.C,20170110,57,42,2.72222222222
DAVIS.C,20170111,57,48,4.38888888889
DAVIS.C,20170112,50,44,1.33333333333
DAVIS.C,20170113,57,34,0.5
DAVIS.C,20170114,53,34,-0.611111111111
DAVIS.C,20170115,51,36,-0.611111111111
DAVIS.C,20170116,51,33,-1.44444444444
DAVIS.C,20170117,44,34,-3.11111111111
DAVIS.C,20170118,50,34,-1.44444444444
DAVIS.C,20170119,57,21,-3.11111111111
DAVIS.C,20170120,57,40,2.16666666667
DAVIS.C,20170121,55,45,3.0
DAVIS.C,20170122,56,44,3.0
DAVIS.C,20170123,54,33,-0.611111111111
DAVIS.C,20170124,53,39,0.777777777778
DAVIS.C,20170125,55,43,2.44444444444
DAVIS.C,20170126,56,36,0.777777777778
DAVIS.C,20170127,58,39,2.16666666667
DAVIS.C,20170128,58,34,0.777777777778
DAVIS.C,20170129,60,33,1.05555555556
DAVIS.C,20170130,61,33,1.33333333333
DAVIS.C,20170131,57,34,0.5
DAVIS.C,20170201,53,37,0.222222222222
DAVIS.C,20170202,62,41,3.83333333333
DAVIS.C,20170203,60,36,1.88888888889
DAVIS.C,20170204,59,50,5.5
DAVIS.C,20170205,60,47,4.94444444444
DAVIS.C,20170206,58,48,4.66666666667
DAVIS.C,20170207,65,56,8.83333333333
DAVIS.C,20170208,64,56,8.55555555556
DAVIS.C,20170209,62,57,8.27777777778
DAVIS.C,20170210,65,52,7.72222222222
DAVIS.C,20170211,62,45,4.94444444444
DAVIS.C,20170212,61,45,4.66666666667
DAVIS.C,20170213,62,38,3.0
DAVIS.C,20170214,68,40,5.22222222222
DAVIS.C,20170215,61,43,4.11111111111
DAVIS.C,20170216,61,50,6.05555555556
DAVIS.C,20170217,58,50,5.22222222222
DAVIS.C,20170218,60,43,3.83333333333
DAVIS.C,20170219,55,46,3.27777777778
DAVIS.C,20170220,58,51,5.5
DAVIS.C,20170221,61,42,3.83333333333
DAVIS.C,20170222,58,39,2.16666666667
DAVIS.C,20170223,55,34,-0.0555555555556
DAVIS.C,20170224,54,32,-0.888888888889
DAVIS.C,20170225,55,35,0.222222222222
DAVIS.C,20170226,60,32,0.777777777778
DAVIS.C,20170227,56,36,0.777777777778
DAVIS.C,20170228,60,34,1.33333333333
