Station,Date,Air max,Air min,heat unit
Kearney_Ag_Ctr-01.P,20170101,51,40,0.5
Kearney_Ag_Ctr-01.P,20170102,50,39,-0.0555555555556
Kearney_Ag_Ctr-01.P,20170103,57,39,1.88888888889
Kearney_Ag_Ctr-01.P,20170104,56,49,4.38888888889
Kearney_Ag_Ctr-01.P,20170105,56,35,0.5
Kearney_Ag_Ctr-01.P,20170106,54,30,-1.44444444444
Kearney_Ag_Ctr-01.P,20170107,58,44,3.55555555556
Kearney_Ag_Ctr-01.P,20170108,68,55,9.38888888889
Kearney_Ag_Ctr-01.P,20170109,60,54,6.88888888889
Kearney_Ag_Ctr-01.P,20170110,58,51,5.5
Kearney_Ag_Ctr-01.P,20170111,58,49,4.94444444444
Kearney_Ag_Ctr-01.P,20170112,53,42,1.61111111111
Kearney_Ag_Ctr-01.P,20170113,46,40,-0.888888888889
Kearney_Ag_Ctr-01.P,20170114,46,37,-1.72222222222
Kearney_Ag_Ctr-01.P,20170115,46,43,-0.0555555555556
Kearney_Ag_Ctr-01.P,20170116,50,35,-1.16666666667
Kearney_Ag_Ctr-01.P,20170117,56,30,-0.888888888889
Kearney_Ag_Ctr-01.P,20170118,58,37,1.61111111111
Kearney_Ag_Ctr-01.P,20170119,57,45,3.55555555556
Kearney_Ag_Ctr-01.P,20170120,53,43,1.88888888889
Kearney_Ag_Ctr-01.P,20170121,56,41,2.16666666667
Kearney_Ag_Ctr-01.P,20170122,59,47,4.66666666667
Kearney_Ag_Ctr-01.P,20170123,52,36,-0.333333333333
Kearney_Ag_Ctr-01.P,20170124,54,32,-0.888888888889
Kearney_Ag_Ctr-01.P,20170125,55,32,-0.611111111111
Kearney_Ag_Ctr-01.P,20170126,55,32,-0.611111111111
Kearney_Ag_Ctr-01.P,20170127,59,33,0.777777777778
Kearney_Ag_Ctr-01.P,20170128,60,31,0.5
Kearney_Ag_Ctr-01.P,20170129,61,31,0.777777777778
Kearney_Ag_Ctr-01.P,20170130,61,33,1.33333333333
Kearney_Ag_Ctr-01.P,20170131,68,35,3.83333333333
Kearney_Ag_Ctr-01.P,20170201,66,38,4.11111111111
Kearney_Ag_Ctr-01.P,20170202,65,50,7.16666666667
Kearney_Ag_Ctr-01.P,20170203,65,51,7.44444444444
Kearney_Ag_Ctr-01.P,20170204,67,47,6.88888888889
Kearney_Ag_Ctr-01.P,20170205,61,44,4.38888888889
Kearney_Ag_Ctr-01.P,20170206,59,52,6.05555555556
Kearney_Ag_Ctr-01.P,20170207,65,53,8.0
Kearney_Ag_Ctr-01.P,20170208,69,57,10.2222222222
Kearney_Ag_Ctr-01.P,20170209,62,57,8.27777777778
Kearney_Ag_Ctr-01.P,20170210,61,54,7.16666666667
Kearney_Ag_Ctr-01.P,20170211,54,44,2.44444444444
Kearney_Ag_Ctr-01.P,20170212,62,43,4.38888888889
Kearney_Ag_Ctr-01.P,20170213,64,39,3.83333333333
Kearney_Ag_Ctr-01.P,20170214,70,41,6.05555555556
Kearney_Ag_Ctr-01.P,20170215,74,44,8.0
Kearney_Ag_Ctr-01.P,20170216,58,49,4.94444444444
Kearney_Ag_Ctr-01.P,20170217,58,51,5.5
Kearney_Ag_Ctr-01.P,20170218,65,49,6.88888888889
Kearney_Ag_Ctr-01.P,20170219,59,45,4.11111111111
Kearney_Ag_Ctr-01.P,20170220,62,51,6.61111111111
Kearney_Ag_Ctr-01.P,20170221,71,51,9.11111111111
Kearney_Ag_Ctr-01.P,20170222,58,44,3.55555555556
Kearney_Ag_Ctr-01.P,20170223,54,34,-0.333333333333
Kearney_Ag_Ctr-01.P,20170224,57,31,-0.333333333333
Kearney_Ag_Ctr-01.P,20170225,57,32,-0.0555555555556
Kearney_Ag_Ctr-01.P,20170226,59,32,0.5
Kearney_Ag_Ctr-01.P,20170227,59,40,2.72222222222
Kearney_Ag_Ctr-01.P,20170228,59,32,0.5
Kearney_Ag_Ctr-01.P,20170301,63,33,1.88888888889
Kearney_Ag_Ctr-01.P,20170302,68,35,3.83333333333
Kearney_Ag_Ctr-01.P,20170303,71,37,5.22222222222
Kearney_Ag_Ctr-01.P,20170304,71,41,6.33333333333
Kearney_Ag_Ctr-01.P,20170305,53,36,-0.0555555555556
Kearney_Ag_Ctr-01.P,20170306,59,32,0.5
Kearney_Ag_Ctr-01.P,20170307,64,35,2.72222222222
Kearney_Ag_Ctr-01.P,20170308,68,37,4.38888888889
Kearney_Ag_Ctr-01.P,20170309,73,42,7.16666666667
Kearney_Ag_Ctr-01.P,20170310,72,47,8.27777777778
Kearney_Ag_Ctr-01.P,20170311,74,47,8.83333333333
Kearney_Ag_Ctr-01.P,20170312,78,48,10.2222222222
Kearney_Ag_Ctr-01.P,20170313,83,48,11.6111111111
Kearney_Ag_Ctr-01.P,20170314,86,49,12.7222222222
Kearney_Ag_Ctr-01.P,20170315,87,52,13.8333333333
Kearney_Ag_Ctr-01.P,20170316,77,49,10.2222222222
Kearney_Ag_Ctr-01.P,20170317,81,49,11.3333333333
Kearney_Ag_Ctr-01.P,20170318,83,52,12.7222222222
Kearney_Ag_Ctr-01.P,20170319,76,50,10.2222222222
Kearney_Ag_Ctr-01.P,20170320,70,56,10.2222222222
Kearney_Ag_Ctr-01.P,20170321,71,55,10.2222222222
Kearney_Ag_Ctr-01.P,20170322,64,47,6.05555555556
Kearney_Ag_Ctr-01.P,20170323,63,41,4.11111111111
Kearney_Ag_Ctr-01.P,20170324,63,46,5.5
Kearney_Ag_Ctr-01.P,20170325,64,49,6.61111111111
Kearney_Ag_Ctr-01.P,20170326,67,45,6.33333333333
Kearney_Ag_Ctr-01.P,20170327,65,47,6.33333333333
Kearney_Ag_Ctr-01.P,20170328,70,40,5.77777777778
Kearney_Ag_Ctr-01.P,20170329,75,44,8.27777777778
Kearney_Ag_Ctr-01.P,20170330,65,50,7.16666666667
Kearney_Ag_Ctr-01.P,20170331,68,38,4.66666666667
Kearney_Ag_Ctr-01.P,20170401,77,42,8.27777777778
Kearney_Ag_Ctr-01.P,20170402,80,46,10.2222222222
Kearney_Ag_Ctr-01.P,20170403,76,49,9.94444444444
Kearney_Ag_Ctr-01.P,20170404,79,46,9.94444444444
